index,name,base_name,Label Name,network,component,hemisphere,model,pvalue,r2,r2_adj,n,p_corrected
383,7Networks_RH_Default_PFCdPFCm_5,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bca39b0>,6.60134774331484e-303,0.5036274048474648,0.5028813538527466,2000.0,2.456567111036834e-302
384,7Networks_RH_Default_PFCdPFCm_6,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c1c2ed0>,1.6389209286899285e-154,0.30078301822489917,0.2997320908975819,2000.0,1.89813801435007e-154
385,7Networks_RH_Default_PFCdPFCm_7,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972c22a3c0>,0.0,0.5287533602494461,0.5280450737167548,2000.0,0.0
386,7Networks_RH_Default_PFCdPFCm_8,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bcdbe60>,9.207332709013828e-300,0.5000113294522956,0.49925984347451857,2000.0,3.190938206024639e-299
387,7Networks_RH_Default_PFCdPFCm_9,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bcf75c0>,5.568899477403566e-267,0.46070639536351843,0.45989583383350374,2000.0,1.2516239419510984e-266
388,7Networks_RH_Default_PFCdPFCm_10,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bd0ba10>,1.182897549827614e-212,0.3886382748484505,0.38771939450002635,2000.0,1.7665641040188709e-212
389,7Networks_RH_Default_PFCdPFCm_11,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bd23bc0>,1.4237746355437917e-203,0.37568424592996497,0.3747458955981964,2000.0,2.071774629925902e-203
390,7Networks_RH_Default_PFCdPFCm_12,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bd47290>,7.533782525429363e-268,0.4617868999678587,0.46097796244276035,2000.0,1.7187624454999652e-267
391,7Networks_RH_Default_PFCdPFCm_13,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bd5e990>,1.3655678814440826e-195,0.36407049411952275,0.36311468824896087,2000.0,1.919405009831621e-195
392,7Networks_RH_Default_pCunPCC_1,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bd5c3b0>,9.375078889937725e-295,0.49419795621461604,0.4934377327019126,2000.0,3.0402041543083764e-294
393,7Networks_RH_Default_pCunPCC_2,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bd76b70>,3.7137736318075364e-169,0.3240388686864194,0.32302289504216053,2000.0,4.484184119256972e-169
394,7Networks_RH_Default_pCunPCC_3,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bd97800>,1.9275234954479586e-190,0.3564629367897989,0.3554956967148337,2000.0,2.6044513896826583e-190
395,7Networks_RH_Default_pCunPCC_4,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bbaa780>,3.3722744390469e-310,0.5119122246403212,0.5111786257795601,2000.0,1.404598711309443e-309
396,7Networks_RH_Default_pCunPCC_5,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bbc3c50>,8.64357022627897e-251,0.44016693940265184,0.43932550694684425,2000.0,1.7211319661099352e-250
397,7Networks_RH_Default_pCunPCC_6,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bbd71a0>,3.854078197318835e-291,0.48996070401200387,0.4891941118837654,2000.0,1.1587758288627491e-290
398,7Networks_RH_Default_pCunPCC_7,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bbd42c0>,0.0,0.6104034189138884,0.609817852910252,2000.0,0.0
399,7Networks_RH_Default_pCunPCC_8,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bbf7f80>,1.4773443761318996e-233,0.4174444143985263,0.41656882985102917,2000.0,2.530997534958047e-233
400,7Networks_RH_Default_pCunPCC_9,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bc0f1d0>,7.89316089623805e-203,0.3746110330145608,0.3736710696373282,2000.0,1.1412404607936542e-202
401,HIP-head-m1-rh,HIP-head-m1,"Hippocampus head, medial division",subcortex,Hippocampus head,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bc2aa20>,0.0,0.5353242890212692,0.5346258786340266,2000.0,0.0
402,HIP-head-m2-rh,HIP-head-m2,"Hippocampus head, medial division",subcortex,Hippocampus head,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bc3f3e0>,1.3032447588206509e-235,0.42020112406643884,0.41932968287014594,2000.0,2.2756658480945212e-235
403,THA-VAip-rh,THA-VAip,"Thalamus, inferior ventro-anterior part, posterior division",subcortex,Thalamus,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bc5f170>,2.831343015449389e-36,0.08088433543487616,0.07950289906528929,2000.0,2.8821294372511716e-36
404,THA-VAia-rh,THA-VAia,"Thalamus, inferior ventro-anterior part, anterior division",subcortex,Thalamus,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bc77740>,7.169023968485929e-134,0.2666346909399635,0.26553243847143637,2000.0,7.938382638274663e-134
405,HIP-head-l-rh,HIP-head-l,"Hippocampus head, lateral division",subcortex,Hippocampus head,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bc76f00>,0.0,0.6114631540707207,0.6108791808553962,2000.0,0.0
406,HIP-body-rh,HIP-body,Hippocampus body,subcortex,Hippocampus body,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bc8f9e0>,2e-323,0.5266572239712798,0.5259457869331605,2000.0,1.04e-322
407,HIP-tail-rh,HIP-tail,Hippocampus tail,subcortex,Hippocampus tail,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972baaffb0>,2.692842656433409e-147,0.2890309045761441,0.2879623137513587,2000.0,3.033624233302153e-147
408,THA-VPm-rh,THA-VPm,"Thalamus, medial ventro-posterior part",subcortex,Thalamus,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bac3f20>,2.0755985670862568e-86,0.18160996142303465,0.18037991627487293,2000.0,2.1563426761033423e-86
409,THA-VPl-rh,THA-VPl,"Thalamus, lateral ventro-posterior part",subcortex,Thalamus,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bad5c10>,4.131630592064811e-45,0.09952437011623716,0.09817094983084074,2000.0,4.215191660218931e-45
410,THA-VAs-rh,THA-VAs,"Thalamus, superior ventro-anterior part",subcortex,Thalamus,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972baf71a0>,1.4167357196067647e-18,0.042268569671138345,0.04082909357344966,2000.0,1.4261596822649029e-18
411,THA-DAm-rh,THA-DAm,"Thalamus, medial dorso-anterior part",subcortex,Thalamus,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972baf7d10>,1.0290495947399105e-114,0.23344284862120102,0.2322907086141187,2000.0,1.0992670964986339e-114
412,THA-DAl-rh,THA-DAl,"Thalamus, lateral dorso-anterior part",subcortex,Thalamus,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972baf42f0>,5.5033341352445015e-31,0.06953106841066714,0.0681325680124868,2000.0,5.589516101568241e-31
413,PUT-VA-rh,PUT-VA,"Putamen, ventro-anterior part",subcortex,Putamen,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bb2be90>,0.0,0.6214250545938385,0.6208560541748913,2000.0,0.0
414,PUT-DA-rh,PUT-DA,"Putamen, dorso-anterior part",subcortex,Putamen,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bb436b0>,0.0,0.553595881072892,0.5529249329983523,2000.0,0.0
415,PUT-VP-rh,PUT-VP,"Putamen, ventro-posterior part",subcortex,Putamen,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bb5f3e0>,1.1231395397415341e-160,0.3106679399807132,0.3096318697502233,2000.0,1.334830761891771e-160
416,PUT-DP-rh,PUT-DP,"Putamen, dorso-posterior part",subcortex,Putamen,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bb730b0>,3.041474522269524e-185,0.34869134649854194,0.34771242567664595,2000.0,4.01403904973943e-185
417,CAU-VA-rh,CAU-VA,"Caudate, ventro-anterior part",subcortex,Caudate,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972be5f200>,7.644978376023713e-114,0.2318984118781151,0.23074395057332275,2000.0,8.147465217640295e-114
418,CAU-DA-rh,CAU-DA,"Caudate, dorso-anterior part",subcortex,Caudate,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bb8fc50>,3.252522129280186e-221,0.4006040808656721,0.39970318519563053,2000.0,5.074381603756716e-221
419,CAU-body-rh,CAU-body,Caudate body,subcortex,Caudate body,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b9a7b90>,4.424670738502803e-120,0.24289060841472676,0.24175266844741428,2000.0,4.782858369714934e-120
420,CAU-tail-rh,CAU-tail,Caudate tail,subcortex,Caudate tail,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b9c7e60>,3.727524096438566e-79,0.16776436923797822,0.16651351408152226,2000.0,3.863689360235409e-79
421,lAMY-rh,lAMY,"Amygdala, lateral nucleus",subcortex,Amygdala,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b9daf90>,0.0,0.6198094530767244,0.619238024398984,2000.0,0.0
422,mAMY-rh,mAMY,"Amygdala, medial nucleus",subcortex,Amygdala,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b9f37a0>,0.0,0.6647747248477147,0.6642708792437784,2000.0,0.0
423,THA-DP-rh,THA-DP,"Thalamus, dorso-posterior part",subcortex,Thalamus,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972ba11c10>,0.0,0.539419455727105,0.5387272004000416,2000.0,0.0
424,NAc-shell-rh,NAc-shell,"Nucleus Accumbens, shell",subcortex,Nucleus Accumbens,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972ba10710>,0.0,0.633014087880265,0.6324625058480209,2000.0,0.0
425,NAc-core-rh,NAc-core,"Nucleus Accumbens, core",subcortex,Nucleus Accumbens,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972ba2bda0>,2.7617131302795928e-306,0.5074833518064121,0.5067430963231552,2000.0,1.080877380299082e-305
426,pGP-rh,pGP,"Pallidum, posterior part",subcortex,Pallidum,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972ba43200>,9.04669870130035e-13,0.02917939115086321,0.027720241939166113,2000.0,9.086728341571591e-13
427,aGP-rh,aGP,"Pallidum, anterior part",subcortex,Pallidum,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972ba5b2c0>,0.0009116725741750325,0.008211479057910753,0.006720814948278364,2000.0,0.0009116725741750325
428,HIP-head-m1-lh,HIP-head-m1,"Hippocampus head, medial division",subcortex,Hippocampus head,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972ba77110>,0.0,0.5572260568160595,0.5565605649174865,2000.0,0.0
429,HIP-head-m2-lh,HIP-head-m2,"Hippocampus head, medial division",subcortex,Hippocampus head,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972ba8e120>,1.8987630898206598e-281,0.4784201713042362,0.477636233685956,2000.0,4.789102459880998e-281
430,THA-VAip-lh,THA-VAip,"Thalamus, inferior ventro-anterior part, posterior division",subcortex,Thalamus,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972ba8fef0>,9.183628426959674e-72,0.15341211250238684,0.15213968581777126,2000.0,9.4758347859993e-72
431,THA-VAia-lh,THA-VAia,"Thalamus, inferior ventro-anterior part, anterior division",subcortex,Thalamus,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b8abb00>,1.8036555025543883e-225,0.40646541067403175,0.4055733246179306,2000.0,2.873191572490148e-225
432,HIP-head-l-lh,HIP-head-l,"Hippocampus head, lateral division",subcortex,Hippocampus head,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b8c6bd0>,0.0,0.6118899210300021,0.611306589247983,2000.0,0.0
433,HIP-body-lh,HIP-body,Hippocampus body,subcortex,Hippocampus body,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b8df830>,1.2578251650210211e-279,0.476222804411522,0.47543556413759147,2000.0,3.120506147101331e-279
434,HIP-tail-lh,HIP-tail,Hippocampus tail,subcortex,Hippocampus tail,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b8f6210>,1.0796257642134522e-181,0.343329488738195,0.3423425090118496,2000.0,1.3924718663434866e-181
435,THA-VPm-lh,THA-VPm,"Thalamus, medial ventro-posterior part",subcortex,Thalamus,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b9071d0>,2.7113641748830894e-88,0.1851673820705131,0.18394268374697176,2000.0,2.823301227974593e-88
436,THA-VPl-lh,THA-VPl,"Thalamus, lateral ventro-posterior part",subcortex,Thalamus,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b92b8c0>,2.4295082344088688e-27,0.061617348526411764,0.06020695375966789,2000.0,2.4620462911197017e-27
437,THA-VAs-lh,THA-VAs,"Thalamus, superior ventro-anterior part",subcortex,Thalamus,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b9281d0>,2.6113455756405112e-51,0.1123655987695441,0.11103147892801535,2000.0,2.670159665181964e-51
438,THA-DAm-lh,THA-DAm,"Thalamus, medial dorso-anterior part",subcortex,Thalamus,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b93e990>,3.364876200861384e-97,0.2017742255283641,0.20057448739038075,2000.0,3.5362356370163626e-97
439,THA-DAl-lh,THA-DAl,"Thalamus, lateral dorso-anterior part",subcortex,Thalamus,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b95bce0>,8.612899239201428e-20,0.044981178518390785,0.04354577948810778,2000.0,8.708811257455342e-20
440,PUT-VA-lh,PUT-VA,"Putamen, ventro-anterior part",subcortex,Putamen,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b977f80>,0.0,0.5313729448638561,0.5306685955825894,2000.0,0.0
441,PUT-DA-lh,PUT-DA,"Putamen, dorso-anterior part",subcortex,Putamen,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b997a70>,0.0,0.5374364775874043,0.5367412418322752,2000.0,0.0
442,PUT-VP-lh,PUT-VP,"Putamen, ventro-posterior part",subcortex,Putamen,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b7a70b0>,1.7209573143547533e-178,0.33845478709893406,0.3374604806667181,2000.0,2.1583276815388343e-178
443,PUT-DP-lh,PUT-DP,"Putamen, dorso-posterior part",subcortex,Putamen,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b7a7f20>,3.387659418553614e-166,0.31940168903674926,0.31837874568359814,2000.0,4.0687761270458745e-166
444,CAU-VA-lh,CAU-VA,"Caudate, ventro-anterior part",subcortex,Caudate,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b7bfcb0>,4.544923068871121e-148,0.290298797459311,0.28923211228515167,2000.0,5.158487683168723e-148
445,CAU-DA-lh,CAU-DA,"Caudate, dorso-anterior part",subcortex,Caudate,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b7dfe90>,4.60744920024888e-222,0.40177757865404296,0.40087844675823237,2000.0,7.213041161768936e-222
446,CAU-body-lh,CAU-body,Caudate body,subcortex,Caudate body,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b7fb9b0>,1.7192946340600406e-133,0.2659907413198055,0.2648875209911279,2000.0,1.8899752151652746e-133
447,CAU-tail-lh,CAU-tail,Caudate tail,subcortex,Caudate tail,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b80caa0>,3.465069769337493e-89,0.18684903341969794,0.18562686262824457,2000.0,3.61641764432005e-89
448,lAMY-lh,lAMY,"Amygdala, lateral nucleus",subcortex,Amygdala,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b826780>,0.0,0.6290330606094175,0.6284754950692514,2000.0,0.0
449,mAMY-lh,mAMY,"Amygdala, medial nucleus",subcortex,Amygdala,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b827c20>,0.0,0.6751017374839792,0.6746134134421214,2000.0,0.0
450,THA-DP-lh,THA-DP,"Thalamus, dorso-posterior part",subcortex,Thalamus,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b83cd40>,2.684963253372949e-293,0.49249396264494005,0.49173117801965693,2000.0,8.292335490008971e-293
451,NAc-shell-lh,NAc-shell,"Nucleus Accumbens, shell",subcortex,Nucleus Accumbens,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b85f260>,0.0,0.630963461929948,0.6304087977945723,2000.0,0.0
452,NAc-core-lh,NAc-core,"Nucleus Accumbens, core",subcortex,Nucleus Accumbens,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b8736e0>,2.28413061597e-313,0.5154697750922643,0.5147415232512207,2000.0,1.00679155306e-312
453,pGP-lh,pGP,"Pallidum, posterior part",subcortex,Pallidum,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b892120>,7.390198157333746e-19,0.04289984003715275,0.04146131274261944,2000.0,7.455888807621157e-19
454,aGP-lh,aGP,"Pallidum, anterior part",subcortex,Pallidum,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b6abe30>,3.6007690787514325e-07,0.016279902490741405,0.01480136527003617,2000.0,3.6087177963645703e-07
