index,name,base_name,Label Name,network,component,hemisphere,model,pvalue,r2,r2_adj,n,p_corrected
377,7Networks_RH_Default_PFCv_3,7networks_rh_default_pfcv,7Networks_RH_Default_PFCv,default,ventral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b9ae210>,3.241472354370125e-179,0.33768681504039155,0.33702284192263754,1998.0,1.0291108034154102e-178
378,7Networks_RH_Default_PFCv_4,7networks_rh_default_pfcv,7Networks_RH_Default_PFCv,default,ventral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b9c2bd0>,1.6795485652816323e-143,0.2807707172691225,0.2800496854067356,1998.0,3.3590971305632646e-143
379,7Networks_RH_Default_PFCdPFCm_1,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b9e0d70>,3.232593746807486e-278,0.4729957878954334,0.47246746287076713,1998.0,9.17248475656624e-277
380,7Networks_RH_Default_PFCdPFCm_2,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b9f8560>,4.276991125273986e-217,0.39313951407936554,0.39253113263984607,1998.0,3.4674178051328387e-216
381,7Networks_RH_Default_PFCdPFCm_3,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b9fbad0>,8.404603126234697e-164,0.313697143134708,0.31300912022055727,1998.0,2.168005579153723e-163
382,7Networks_RH_Default_PFCdPFCm_4,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b80f1d0>,2.6645095635307242e-233,0.4154216540716539,0.41483561061708907,1998.0,3.456249548122711e-232
383,7Networks_RH_Default_PFCdPFCm_5,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b82b890>,9.675567955142183e-177,0.3338921714461587,0.3332243941744255,1998.0,2.948126074922518e-176
384,7Networks_RH_Default_PFCdPFCm_6,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b847020>,6.251582824521701e-60,0.1277366822174989,0.12686223277611286,1998.0,6.789996656298689e-60
385,7Networks_RH_Default_PFCdPFCm_7,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b85e450>,8.252370341112478e-208,0.3799916011520936,0.3793700388474841,1998.0,5.203577965090368e-207
386,7Networks_RH_Default_PFCdPFCm_8,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b870800>,2.7495928922624485e-156,0.30168818213556325,0.30098812016276677,1998.0,6.467954264700267e-156
387,7Networks_RH_Default_PFCdPFCm_9,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b873a70>,4.4657878289753394e-166,0.3172912221129409,0.3166068022854852,1998.0,1.19262804373812e-165
388,7Networks_RH_Default_PFCdPFCm_10,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b88a210>,1.3925085375763327e-97,0.20034795819943263,0.19954630201717638,1998.0,1.9099663929294715e-97
389,7Networks_RH_Default_PFCdPFCm_11,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b8aabd0>,4.892666527832729e-142,0.278335430216857,0.2776119569639416,1998.0,9.574442257051979e-142
390,7Networks_RH_Default_PFCdPFCm_12,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b8c61b0>,1.223866688071025e-121,0.24354221652723473,0.24278386285959286,1998.0,1.9703385687384585e-121
391,7Networks_RH_Default_PFCdPFCm_13,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b8da9c0>,8.875951638966046e-132,0.2610419844384022,0.2603011743977389,1998.0,1.5990801762264227e-131
392,7Networks_RH_Default_pCunPCC_1,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b8f11c0>,8.495027396279667e-227,0.4065794643948615,0.40598455658974353,1998.0,8.969168460258067e-226
393,7Networks_RH_Default_pCunPCC_2,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b711130>,5.241602941364585e-145,0.28326624424124713,0.2825477141602859,1998.0,1.0623605961515722e-144
394,7Networks_RH_Default_pCunPCC_3,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b713920>,1.9614024389608397e-102,0.20925280347810504,0.20846007445903547,1998.0,2.8090747863981742e-102
395,7Networks_RH_Default_pCunPCC_4,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b72b020>,1.905522879980986e-232,0.4142675804782282,0.41368038005765495,1998.0,2.338128074355048e-231
396,7Networks_RH_Default_pCunPCC_5,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b746600>,8.018603814531057e-212,0.38570774983721057,0.38509191800747344,1998.0,5.600686356610923e-211
397,7Networks_RH_Default_pCunPCC_6,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b762e10>,9.719810315642415e-178,0.33542497263070237,0.33475873200176065,1998.0,3.0433061264149358e-177
398,7Networks_RH_Default_pCunPCC_7,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b779550>,5.962668669061876e-237,0.42032656367784127,0.4197454374258892,1998.0,8.732424437916424e-236
399,7Networks_RH_Default_pCunPCC_8,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b789a90>,5.056598925072953e-157,0.30287262213941135,0.30217374757514004,1998.0,1.1956749541578752e-156
400,7Networks_RH_Default_pCunPCC_9,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b78be30>,6.170977831849167e-153,0.29626544539096844,0.2955599470906085,1998.0,1.360011619252195e-152
401,HIP-head-m1-rh,HIP-head-m1,"Hippocampus head, medial division",subcortex,Hippocampus head,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b7a74a0>,2.298726920966607e-283,0.4792214114844503,0.47869932768643964,1998.0,7.454443015134569e-282
402,HIP-head-m2-rh,HIP-head-m2,"Hippocampus head, medial division",subcortex,Hippocampus head,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b7c2bd0>,4.1009245308365055e-175,0.33138545291327604,0.3307151626405074,1998.0,1.2248814059209036e-174
403,THA-VAip-rh,THA-VAip,"Thalamus, inferior ventro-anterior part, posterior division",subcortex,Thalamus,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b7d71d0>,4.00023604089735e-15,0.03268928033282037,0.0317195452755098,1998.0,4.053810630730797e-15
404,THA-VAia-rh,THA-VAia,"Thalamus, inferior ventro-anterior part, anterior division",subcortex,Thalamus,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b7f6960>,4.650328057446413e-19,0.04143506655514739,0.0404740992033229,1998.0,4.765798957292713e-19
405,HIP-head-l-rh,HIP-head-l,"Hippocampus head, lateral division",subcortex,Hippocampus head,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b60dc40>,0.0,0.5270271436395011,0.5265529853875106,1998.0,0.0
406,HIP-body-rh,HIP-body,Hippocampus body,subcortex,Hippocampus body,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b6296d0>,3.640371687476259e-214,0.3890211014019431,0.38840859122790994,1998.0,2.8495323208865893e-213
407,HIP-tail-rh,HIP-tail,Hippocampus tail,subcortex,Hippocampus tail,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b62a840>,1.1389702447646133e-88,0.18372573858465335,0.182907418523084,1998.0,1.4525069975368944e-88
408,THA-VPm-rh,THA-VPm,"Thalamus, medial ventro-posterior part",subcortex,Thalamus,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b63f560>,4.186525589104859e-36,0.07841969117561287,0.07749580114170362,1998.0,4.379453035607387e-36
409,THA-VPl-rh,THA-VPl,"Thalamus, lateral ventro-posterior part",subcortex,Thalamus,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b63d8e0>,1.4362085845597746e-29,0.06441138172419658,0.06347344827229096,1998.0,1.4852817708203592e-29
410,THA-VAs-rh,THA-VAs,"Thalamus, superior ventro-anterior part",subcortex,Thalamus,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b672f60>,1.3964547383093647e-10,0.022491983565632645,0.02151202565442023,1998.0,1.3995374198508864e-10
411,THA-DAm-rh,THA-DAm,"Thalamus, medial dorso-anterior part",subcortex,Thalamus,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b689640>,1.157860821405988e-33,0.07321049083142561,0.07228137854153227,1998.0,1.2084340526857899e-33
412,THA-DAl-rh,THA-DAl,"Thalamus, lateral dorso-anterior part",subcortex,Thalamus,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b69ce60>,8.855184323571554e-17,0.03637742664322374,0.035411388975698066,1998.0,9.034277939104461e-17
413,PUT-VA-rh,PUT-VA,"Putamen, ventro-anterior part",subcortex,Putamen,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b69d1c0>,1.9493210075463772e-262,0.45344487841735526,0.45289695348343784,1998.0,4.6578512496108175e-261
414,PUT-DA-rh,PUT-DA,"Putamen, dorso-anterior part",subcortex,Putamen,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b6b3620>,4.4046671020207156e-201,0.3702882927924077,0.36965700286036995,1998.0,2.3806176956159583e-200
415,PUT-VP-rh,PUT-VP,"Putamen, ventro-posterior part",subcortex,Putamen,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b6d7c50>,4.498205777259266e-65,0.1380307585025745,0.13716662893716347,1998.0,4.944758893161518e-65
416,PUT-DP-rh,PUT-DP,"Putamen, dorso-posterior part",subcortex,Putamen,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b6f2390>,9.085915921238701e-66,0.13941185910947362,0.1385491141060745,1998.0,1.0036510531003333e-65
417,CAU-VA-rh,CAU-VA,"Caudate, ventro-anterior part",subcortex,Caudate,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b6f22a0>,4.123134650317587e-136,0.26839625938850675,0.2676628220545604,1998.0,7.703305066848495e-136
418,CAU-DA-rh,CAU-DA,"Caudate, dorso-anterior part",subcortex,Caudate,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b524f20>,6.439959258488607e-181,0.34028360623260434,0.3396222364142911,1998.0,2.103411153491962e-180
419,CAU-body-rh,CAU-body,Caudate body,subcortex,Caudate body,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b5385f0>,1.0336082976538656e-116,0.23489037540171998,0.23412334820914016,1998.0,1.612571021081976e-116
420,CAU-tail-rh,CAU-tail,Caudate tail,subcortex,Caudate tail,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b53b6b0>,3.054368079084751e-81,0.1696080522646739,0.16877557913411212,1998.0,3.6491660734328344e-81
421,lAMY-rh,lAMY,"Amygdala, lateral nucleus",subcortex,Amygdala,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b55b260>,0.0,0.5431276323997942,0.5426696149886662,1998.0,0.0
422,mAMY-rh,mAMY,"Amygdala, medial nucleus",subcortex,Amygdala,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b572c60>,0.0,0.595900468788462,0.5954953564764704,1998.0,0.0
423,THA-DP-rh,THA-DP,"Thalamus, dorso-posterior part",subcortex,Thalamus,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b58e270>,4.071581375992772e-64,0.13612503109430818,0.13525899102522976,1998.0,4.4649708809196094e-64
424,NAc-shell-rh,NAc-shell,"Nucleus Accumbens, shell",subcortex,Nucleus Accumbens,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b5a5610>,8.513e-321,0.522330073518806,0.5218512064245893,1998.0,6.44133e-319
425,NAc-core-rh,NAc-core,"Nucleus Accumbens, core",subcortex,Nucleus Accumbens,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b5a61b0>,1.7207764343176864e-205,0.37666353924545015,0.3760386405379268,1998.0,1.0416433349069729e-204
426,pGP-rh,pGP,"Pallidum, posterior part",subcortex,Pallidum,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b5bff80>,1.1054363425237907e-12,0.027222386457702585,0.026247170805028586,1998.0,1.112789577618184e-12
427,aGP-rh,aGP,"Pallidum, anterior part",subcortex,Pallidum,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b5d74d0>,1.6979183990183212e-14,0.03128638129705463,0.03031523982467066,1998.0,1.713011007009595e-14
428,HIP-head-m1-lh,HIP-head-m1,"Hippocampus head, medial division",subcortex,Hippocampus head,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b5f3f80>,1.685814464999911e-294,0.49243632161357176,0.49192748584576573,1998.0,6.377998059249663e-293
429,HIP-head-m2-lh,HIP-head-m2,"Hippocampus head, medial division",subcortex,Hippocampus head,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b4022d0>,6.361084845016085e-222,0.3998647258069786,0.39926308643435404,1998.0,6.016526082577714e-221
430,THA-VAip-lh,THA-VAip,"Thalamus, inferior ventro-anterior part, posterior division",subcortex,Thalamus,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b41e930>,6.589797255518477e-15,0.03220509731008647,0.031234876856261917,1998.0,6.663180298452981e-15
431,THA-VAia-lh,THA-VAia,"Thalamus, inferior ventro-anterior part, anterior division",subcortex,Thalamus,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b43e060>,3.939268360290876e-16,0.03493446172536885,0.03396697747647193,1998.0,4.00992788244856e-16
432,HIP-head-l-lh,HIP-head-l,"Hippocampus head, lateral division",subcortex,Hippocampus head,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b729340>,1.7615483210275172e-302,0.5017014555201789,0.5012019081071665,1998.0,7.270390343149935e-301
433,HIP-body-lh,HIP-body,Hippocampus body,subcortex,Hippocampus body,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9ba92870>,3.602155261300329e-184,0.3452178909655682,0.3445614677986164,1998.0,1.2579834527925764e-183
434,HIP-tail-lh,HIP-tail,Hippocampus tail,subcortex,Hippocampus tail,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b46efc0>,5.40401462203457e-73,0.15364688784359604,0.1527984135456948,1998.0,6.179905890185629e-73
435,THA-VPm-lh,THA-VPm,"Thalamus, medial ventro-posterior part",subcortex,Thalamus,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b486630>,1.4528190948026292e-27,0.060071217195814985,0.05912893270177566,1998.0,1.4990451569099857e-27
436,THA-VPl-lh,THA-VPl,"Thalamus, lateral ventro-posterior part",subcortex,Thalamus,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b49e360>,1.1167593874336094e-15,0.03392579590588274,0.03295730046318179,1998.0,1.1342477894739568e-15
437,THA-VAs-lh,THA-VAs,"Thalamus, superior ventro-anterior part",subcortex,Thalamus,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b4b65a0>,8.941137786163586e-12,0.02518163589249578,0.02420437437459344,1998.0,8.980700342739532e-12
438,THA-DAm-lh,THA-DAm,"Thalamus, medial dorso-anterior part",subcortex,Thalamus,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b4d0c50>,1.965403283108216e-23,0.051064829955094315,0.050113516501415156,1998.0,2.0233403413404312e-23
439,THA-DAl-lh,THA-DAl,"Thalamus, lateral dorso-anterior part",subcortex,Thalamus,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b4d0c80>,7.652768300174538e-09,0.018560626078975018,0.017576726957249655,1998.0,7.652768300174538e-09
440,PUT-VA-lh,PUT-VA,"Putamen, ventro-anterior part",subcortex,Putamen,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b4ef650>,6.865616501521726e-211,0.3843839210327409,0.38376676205633253,1998.0,4.58380866425127e-210
441,PUT-DA-lh,PUT-DA,"Putamen, dorso-anterior part",subcortex,Putamen,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b306b40>,1.5697506163244883e-195,0.36216609708775016,0.3615266646036276,1998.0,7.198654341528462e-195
442,PUT-VP-lh,PUT-VP,"Putamen, ventro-posterior part",subcortex,Putamen,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b31a240>,6.58008263395411e-98,0.20094868967801638,0.20014763573283134,1998.0,9.052598532773229e-98
443,PUT-DP-lh,PUT-DP,"Putamen, dorso-posterior part",subcortex,Putamen,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b31a2a0>,2.722414753373527e-75,0.15812410556379652,0.15728011970471256,1998.0,3.144977857586721e-75
444,CAU-VA-lh,CAU-VA,"Caudate, ventro-anterior part",subcortex,Caudate,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b3553d0>,6.614299468342124e-136,0.26804953997159453,0.2673157550492602,1998.0,1.2306934256669362e-135
445,CAU-DA-lh,CAU-DA,"Caudate, dorso-anterior part",subcortex,Caudate,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b36c440>,8.244234198821924e-154,0.2976841309895847,0.29698005493042634,1998.0,1.8347462383652713e-153
446,CAU-body-lh,CAU-body,Caudate body,subcortex,Caudate body,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b36f4d0>,6.887973066592766e-117,0.23520162089243524,0.23443490572541004,1998.0,1.0783240593907296e-116
447,CAU-tail-lh,CAU-tail,Caudate tail,subcortex,Caudate tail,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b387260>,4.3971392276249976e-76,0.159661413242132,0.15881896854362787,1998.0,5.118721049594228e-76
448,lAMY-lh,lAMY,"Amygdala, lateral nucleus",subcortex,Amygdala,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b39e630>,1.769989e-317,0.5186576146239524,0.5181750658666832,1998.0,1.14796442e-315
449,mAMY-lh,mAMY,"Amygdala, medial nucleus",subcortex,Amygdala,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b3b6180>,0.0,0.5876239438243285,0.5872105342442024,1998.0,0.0
450,THA-DP-lh,THA-DP,"Thalamus, dorso-posterior part",subcortex,Thalamus,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b3cd3d0>,1.5933918034096258e-58,0.12490043845617005,0.12402314566264239,1998.0,1.7182894982137057e-58
451,NAc-shell-lh,NAc-shell,"Nucleus Accumbens, shell",subcortex,Nucleus Accumbens,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b3e5b50>,2.136440432645996e-307,0.5073243553473641,0.5068304449266596,1998.0,9.699439564212822e-306
452,NAc-core-lh,NAc-core,"Nucleus Accumbens, core",subcortex,Nucleus Accumbens,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b3e4e00>,1.4885345818535488e-203,0.3738701338178132,0.3732424347038461,1998.0,8.44743375201889e-203
453,pGP-lh,pGP,"Pallidum, posterior part",subcortex,Pallidum,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b2035f0>,1.2022819294467594e-18,0.04052183901940343,0.03955995615125241,1998.0,1.2293603512811457e-18
454,aGP-lh,aGP,"Pallidum, anterior part",subcortex,Pallidum,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b21bc20>,2.7642369465398746e-22,0.04854655239598027,0.047592714353269394,1998.0,2.839284103459509e-22
