index,name,base_name,Label Name,network,component,hemisphere,model,pvalue,r2,r2_adj,n,p_corrected
378,7Networks_RH_Default_PFCv_4,7networks_rh_default_pfcv,7Networks_RH_Default_PFCv,default,ventral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b9c3c20>,1.1377964321627713e-216,0.39458685066894605,0.3936759983881071,1998.0,2.985893527178602e-216
379,7Networks_RH_Default_PFCdPFCm_1,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b9e2900>,0.0,0.5765207099616128,0.5758835796355771,1998.0,0.0
380,7Networks_RH_Default_PFCdPFCm_2,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b9fa480>,2.848891671248762e-279,0.47613272396223916,0.4753445585519517,1998.0,2.3096371763338175e-278
381,7Networks_RH_Default_PFCdPFCm_3,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bb669f0>,6.281838456960192e-233,0.41691349143591416,0.4160362298884256,1998.0,2.0084187742675543e-232
382,7Networks_RH_Default_PFCdPFCm_4,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9bcf94c0>,0.0,0.5340442297070708,0.5333431929413341,1998.0,0.0
383,7Networks_RH_Default_PFCdPFCm_5,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b82a840>,4.2210705041241785e-241,0.4278233586728244,0.4269625111683202,1998.0,1.4855550456375016e-240
384,7Networks_RH_Default_PFCdPFCm_6,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b847710>,2.5754233712052587e-91,0.19101353458553016,0.1897964034941344,1998.0,2.803938154741457e-91
385,7Networks_RH_Default_PFCdPFCm_7,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b85fcb0>,3.309346135249653e-261,0.45380070476010326,0.4529789405245368,1998.0,1.8548680807448672e-260
386,7Networks_RH_Default_PFCdPFCm_8,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b873680>,2.289664373908426e-223,0.40388459176339697,0.40298772805993177,1998.0,6.621067679964493e-223
387,7Networks_RH_Default_PFCdPFCm_9,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9baf5cd0>,2.441606966798846e-224,0.4052223948244933,0.40432754386384817,1998.0,7.105702326453051e-224
388,7Networks_RH_Default_PFCdPFCm_10,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b8aa360>,5.423815724739693e-155,0.3018095700212856,0.3007591330654501,1998.0,8.520457920525331e-155
389,7Networks_RH_Default_PFCdPFCm_11,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b8a8500>,5.773322191339277e-179,0.33945355895668994,0.3384597578919307,1998.0,1.0830943284578643e-178
390,7Networks_RH_Default_PFCdPFCm_12,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b8c7bf0>,2.730811290196065e-184,0.3475351955831506,0.3465535534501263,1998.0,5.43766809539041e-184
391,7Networks_RH_Default_PFCdPFCm_13,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b8db410>,7.910334758590423e-164,0.31592886128760156,0.31489966699666017,1998.0,1.3203279339706074e-163
392,7Networks_RH_Default_pCunPCC_1,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b8f2870>,8.60725081217928e-270,0.46452974977908235,0.46372412753702485,1998.0,5.503791364407596e-269
393,7Networks_RH_Default_pCunPCC_2,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b712f00>,4.0975535048654015e-162,0.3132121063911516,0.31217882470568203,1998.0,6.740178591336567e-162
394,7Networks_RH_Default_pCunPCC_3,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b72a780>,9.780927921495596e-131,0.26152798147409495,0.26041694032285245,1998.0,1.298403881976316e-130
395,7Networks_RH_Default_pCunPCC_4,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b745e80>,6.419349392233212e-284,0.48172821909115193,0.48094847217905246,1998.0,5.604585815526688e-283
396,7Networks_RH_Default_pCunPCC_5,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b746660>,1.0207503351568745e-248,0.43780666789624656,0.4369608404156492,1998.0,4.33103413234786e-248
397,7Networks_RH_Default_pCunPCC_6,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b763920>,2.75967079146383e-236,0.4214201224037526,0.42054964114357773,1998.0,9.212430436210137e-236
398,7Networks_RH_Default_pCunPCC_7,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b77a2a0>,7.24e-321,0.5241388532829265,0.5234229137442349,1998.0,1.26387e-319
399,7Networks_RH_Default_pCunPCC_8,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b78b470>,6.323577732587313e-199,0.3692393886987042,0.3682904008181106,1998.0,1.4073060248012942e-198
400,7Networks_RH_Default_pCunPCC_9,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b7a6d50>,2.7335034905686765e-194,0.3624440459819701,0.361484834416246,1998.0,5.772142254503159e-194
401,HIP-head-m1-rh,HIP-head-m1,"Hippocampus head, medial division",subcortex,Hippocampus head,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b710170>,9.408362247009557e-297,0.49687228616044254,0.4961153237023088,1998.0,1.0678491150355846e-295
402,HIP-head-m2-rh,HIP-head-m2,"Hippocampus head, medial division",subcortex,Hippocampus head,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738abb5fc860>,3.498106801042236e-187,0.3518832772434103,0.3509081768581196,1998.0,7.186156052819798e-187
403,THA-VAip-rh,THA-VAip,"Thalamus, inferior ventro-anterior part, posterior division",subcortex,Thalamus,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b7d6d20>,4.254930025610813e-17,0.038997953213167125,0.037552112621211164,1998.0,4.292751625838464e-17
404,THA-VAia-rh,THA-VAia,"Thalamus, inferior ventro-anterior part, anterior division",subcortex,Thalamus,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b7f7da0>,2.196651740227026e-59,0.1289294790145371,0.12761894162087806,1998.0,2.29259744842085e-59
405,HIP-head-l-rh,HIP-head-l,"Hippocampus head, lateral division",subcortex,Hippocampus head,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b60ddc0>,0.0,0.5534803554977354,0.5528085606464281,1998.0,0.0
406,HIP-body-rh,HIP-body,Hippocampus body,subcortex,Hippocampus body,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b62b350>,3.672275696340251e-240,0.4265796567292425,0.42571693805832367,1998.0,1.2726818062125754e-239
407,HIP-tail-rh,HIP-tail,Hippocampus tail,subcortex,Hippocampus tail,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b63e960>,4.1405349175754103e-106,0.21823887666720787,0.21706270647162196,1998.0,4.699507131448091e-106
408,THA-VPm-rh,THA-VPm,"Thalamus, medial ventro-posterior part",subcortex,Thalamus,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b7797c0>,1.7955600730226967e-52,0.114860921111967,0.11352921738244648,1998.0,1.8654102360464627e-52
409,THA-VPl-rh,THA-VPl,"Thalamus, lateral ventro-posterior part",subcortex,Thalamus,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b65ff20>,8.981714058978344e-31,0.06913802461340435,0.06773753016698525,1998.0,9.204736304235141e-31
410,THA-VAs-rh,THA-VAs,"Thalamus, superior ventro-anterior part",subcortex,Thalamus,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b672060>,4.260701627861279e-11,0.02538383147133172,0.0239175082488714,1998.0,4.270107150218588e-11
411,THA-DAm-rh,THA-DAm,"Thalamus, medial dorso-anterior part",subcortex,Thalamus,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b68af30>,7.687889270650485e-60,0.1298493401207078,0.12854018667053846,1998.0,8.042169882201199e-60
412,THA-DAl-rh,THA-DAl,"Thalamus, lateral dorso-anterior part",subcortex,Thalamus,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b69e690>,6.193569489411883e-16,0.03638044377264671,0.0349306651022947,1998.0,6.220974664143793e-16
413,PUT-VA-rh,PUT-VA,"Putamen, ventro-anterior part",subcortex,Putamen,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b6b2e40>,0.0,0.5541846463176594,0.5535139110814272,1998.0,0.0
414,PUT-DA-rh,PUT-DA,"Putamen, dorso-anterior part",subcortex,Putamen,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b944fe0>,7.390824294883273e-289,0.48760926731967225,0.48683836852426554,1998.0,7.294422238863057e-288
415,PUT-VP-rh,PUT-VP,"Putamen, ventro-posterior part",subcortex,Putamen,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b6f1ac0>,2.4628544106093164e-114,0.23297497732736805,0.2318209777947614,1998.0,2.9118122458766395e-114
416,PUT-DP-rh,PUT-DP,"Putamen, dorso-posterior part",subcortex,Putamen,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b6f3f20>,1.014258260679629e-125,0.25291128944903063,0.25178728436796105,1998.0,1.2720255534490376e-125
417,CAU-VA-rh,CAU-VA,"Caudate, ventro-anterior part",subcortex,Caudate,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b50d970>,4.517569393688411e-139,0.27562726825678985,0.27453743967342503,1998.0,6.272099402857916e-139
418,CAU-DA-rh,CAU-DA,"Caudate, dorso-anterior part",subcortex,Caudate,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b525ee0>,1.9943683399845667e-221,0.40120569044922816,0.40030479630246174,1998.0,5.589155718228354e-221
419,CAU-body-rh,CAU-body,Caudate body,subcortex,Caudate body,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b53b080>,1.1808244079745127e-123,0.24933266390656994,0.24820327473491488,1998.0,1.4489034627579155e-123
420,CAU-tail-rh,CAU-tail,Caudate tail,subcortex,Caudate tail,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b8707a0>,5.04794371257467e-81,0.17150894966315666,0.17026247365964098,1998.0,5.405109541294575e-81
421,lAMY-rh,lAMY,"Amygdala, lateral nucleus",subcortex,Amygdala,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b571fa0>,0.0,0.581078646543439,0.580448373694708,1998.0,0.0
422,mAMY-rh,mAMY,"Amygdala, medial nucleus",subcortex,Amygdala,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b573b60>,0.0,0.6322793567880372,0.6317261161011586,1998.0,0.0
423,THA-DP-rh,THA-DP,"Thalamus, dorso-posterior part",subcortex,Thalamus,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b58f8f0>,9.566176336695658e-155,0.30141162710994207,0.30036059144360805,1998.0,1.4924550023573294e-154
424,NAc-shell-rh,NAc-shell,"Nucleus Accumbens, shell",subcortex,Nucleus Accumbens,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b5a70b0>,0.0,0.6007815543018487,0.6001809247446298,1998.0,0.0
425,NAc-core-rh,NAc-core,"Nucleus Accumbens, core",subcortex,Nucleus Accumbens,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b5bf770>,5.01712869852725e-270,0.464819726670089,0.4640145407021905,1998.0,3.253966327330531e-269
426,pGP-rh,pGP,"Pallidum, posterior part",subcortex,Pallidum,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738aa3336600>,2.848692474248857e-16,0.03714052258343936,0.03569188746195018,1998.0,2.8676416481352136e-16
427,aGP-rh,aGP,"Pallidum, anterior part",subcortex,Pallidum,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b5f2360>,4.5626545494758124e-18,0.041173156955255696,0.03973058898678328,1998.0,4.61346362018267e-18
428,HIP-head-m1-lh,HIP-head-m1,"Hippocampus head, medial division",subcortex,Hippocampus head,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b5f3020>,5.418379294227e-311,0.5131572149656254,0.5124247534033872,1998.0,7.45437636236066e-310
429,HIP-head-m2-lh,HIP-head-m2,"Hippocampus head, medial division",subcortex,Hippocampus head,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b403c80>,2.3894389169346426e-228,0.41070841147943815,0.4098218143051344,1998.0,7.136876765054788e-228
430,THA-VAip-lh,THA-VAip,"Thalamus, inferior ventro-anterior part, posterior division",subcortex,Thalamus,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b41f380>,4.281139389267787e-23,0.052353918525319676,0.0509281721640239,1998.0,4.3677242308484835e-23
431,THA-VAia-lh,THA-VAia,"Thalamus, inferior ventro-anterior part, anterior division",subcortex,Thalamus,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b43e9c0>,2.0382978970524258e-77,0.1645628629605035,0.1633059364754893,1998.0,2.1722705287835714e-77
432,HIP-head-l-lh,HIP-head-l,"Hippocampus head, lateral division",subcortex,Hippocampus head,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b453320>,0.0,0.5312364113619634,0.530531150195507,1998.0,0.0
433,HIP-body-lh,HIP-body,Hippocampus body,subcortex,Hippocampus body,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b9adb80>,6.117342899632617e-203,0.3750652344235985,0.3741250116067836,1998.0,1.4026634729460647e-202
434,HIP-tail-lh,HIP-tail,Hippocampus tail,subcortex,Hippocampus tail,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b4856a0>,1.120736918607274e-86,0.18228115589983296,0.18105088682646264,1998.0,1.2057217086438446e-86
435,THA-VPm-lh,THA-VPm,"Thalamus, medial ventro-posterior part",subcortex,Thalamus,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b487f20>,1.529977590793865e-41,0.09213253731051274,0.09076663841980648,1998.0,1.5715154439375897e-41
436,THA-VPl-lh,THA-VPl,"Thalamus, lateral ventro-posterior part",subcortex,Thalamus,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b49f890>,6.15722284554704e-20,0.04535005353316646,0.04391376976215322,1998.0,6.239685651514188e-20
437,THA-VAs-lh,THA-VAs,"Thalamus, superior ventro-anterior part",subcortex,Thalamus,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b4b6330>,2.4563398330964104e-20,0.046238651379075235,0.04480370451555338,1998.0,2.5003997404165254e-20
438,THA-DAm-lh,THA-DAm,"Thalamus, medial dorso-anterior part",subcortex,Thalamus,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b4d2420>,3.510135410077276e-42,0.09347864140541351,0.09211476774654515,1998.0,3.6136087895126605e-42
439,THA-DAl-lh,THA-DAl,"Thalamus, lateral dorso-anterior part",subcortex,Thalamus,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b4eecf0>,3.7991034377341925e-08,0.01857352520953892,0.017096955789091983,1998.0,3.7991034377341925e-08
440,PUT-VA-lh,PUT-VA,"Putamen, ventro-anterior part",subcortex,Putamen,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b5d4d40>,3.219943486478429e-285,0.4832823346058731,0.4825049258816092,1998.0,2.923708685722414e-284
441,PUT-DA-lh,PUT-DA,"Putamen, dorso-anterior part",subcortex,Putamen,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b5701d0>,3.1171681450558706e-283,0.4809056899491758,0.48012470553084463,1998.0,2.6701779959535192e-282
442,PUT-VP-lh,PUT-VP,"Putamen, ventro-posterior part",subcortex,Putamen,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b31bf80>,6.414565179218799e-159,0.30812052922628996,0.3070795871940327,1998.0,1.0363745876744963e-158
443,PUT-DP-lh,PUT-DP,"Putamen, dorso-posterior part",subcortex,Putamen,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b339d30>,1.0855737610005189e-132,0.2648589140149884,0.2637528842968566,1998.0,1.4624643545823013e-132
444,CAU-VA-lh,CAU-VA,"Caudate, ventro-anterior part",subcortex,Caudate,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b355f10>,2.2164690451337797e-155,0.30243669220985425,0.30138719876784303,1998.0,3.5061914511872332e-155
445,CAU-DA-lh,CAU-DA,"Caudate, dorso-anterior part",subcortex,Caudate,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b36f2c0>,4.282032072160291e-199,0.369486197872288,0.3685375813194379,1998.0,9.62397307307313e-199
446,CAU-body-lh,CAU-body,Caudate body,subcortex,Caudate body,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b339b50>,1.6814301161338168e-129,0.2594151562857958,0.2583009363604486,1998.0,2.2062695743489965e-129
447,CAU-tail-lh,CAU-tail,Caudate tail,subcortex,Caudate tail,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b43dca0>,1.0331016793299771e-79,0.16899048210172718,0.16774021702966369,1998.0,1.1035956762724932e-79
448,lAMY-lh,lAMY,"Amygdala, lateral nucleus",subcortex,Amygdala,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b39eba0>,0.0,0.5662296165421884,0.5655770031267554,1998.0,0.0
449,mAMY-lh,mAMY,"Amygdala, medial nucleus",subcortex,Amygdala,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b3b77d0>,0.0,0.6241478910673155,0.6235824164801551,1998.0,0.0
450,THA-DP-lh,THA-DP,"Thalamus, dorso-posterior part",subcortex,Thalamus,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b3ce360>,1.621348114876444e-129,0.2594422229291502,0.2583280437259343,1998.0,2.133600127982335e-129
451,NAc-shell-lh,NAc-shell,"Nucleus Accumbens, shell",subcortex,Nucleus Accumbens,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b3e75f0>,0.0,0.5869507710981643,0.5863293329403381,1998.0,0.0
452,NAc-core-lh,NAc-core,"Nucleus Accumbens, core",subcortex,Nucleus Accumbens,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b202f90>,8.350211588486029e-261,0.45329311477317413,0.45247058686159924,1998.0,4.513090549015068e-260
453,pGP-lh,pGP,"Pallidum, posterior part",subcortex,Pallidum,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b629f70>,4.029178604513611e-20,0.045760234405684885,0.0443245677573485,1998.0,4.0922753611838464e-20
454,aGP-lh,aGP,"Pallidum, anterior part",subcortex,Pallidum,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x738a9b21a7b0>,9.404677329710006e-24,0.05380614007996831,0.05238257860566542,1998.0,9.616494386685456e-24
