index,name,base_name,Label Name,network,component,hemisphere,model,pvalue,r2,r2_adj,n,p_corrected
375,7Networks_RH_Default_PFCv_1,7networks_rh_default_pfcv,7Networks_RH_Default_PFCv,default,ventral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bdf2e40>,2.431774129510122e-129,0.25665108424864647,0.25590661863447384,2000.0,7.032009266226721e-129
376,7Networks_RH_Default_PFCv_2,7networks_rh_default_pfcv,7Networks_RH_Default_PFCv,default,ventral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972be12420>,8.37977579318458e-157,0.30226780059837743,0.3015690202284209,2000.0,4.815719253298481e-156
377,7Networks_RH_Default_PFCv_3,7networks_rh_default_pfcv,7Networks_RH_Default_PFCv,default,ventral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972be31d60>,4.882418614480232e-156,0.3010351793255248,0.300335164482586,2000.0,2.770772563717532e-155
378,7Networks_RH_Default_PFCv_4,7networks_rh_default_pfcv,7Networks_RH_Default_PFCv,default,ventral prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972be45040>,1.2150945845005312e-116,0.23456119468102543,0.233794605992674,2000.0,2.6521776027078904e-116
379,7Networks_RH_Default_PFCdPFCm_1,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972be5c980>,1.3686802196409956e-185,0.347082077817942,0.3464281790476045,2000.0,1.9418150616156623e-184
380,7Networks_RH_Default_PFCdPFCm_2,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972be5fc50>,4.2364250396111663e-172,0.3264504445125761,0.3257758831149923,2000.0,3.698724938429749e-171
381,7Networks_RH_Default_PFCdPFCm_3,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972be72510>,2.731752549039912e-116,0.23393991274690396,0.23317270184329553,2000.0,5.904833743359451e-116
382,7Networks_RH_Default_PFCdPFCm_4,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972be92bd0>,2.4276664161345273e-161,0.30953144509316266,0.30883993927953546,2000.0,1.66994023170466e-160
383,7Networks_RH_Default_PFCdPFCm_5,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bca1fa0>,8.153762475794214e-152,0.2941955622970315,0.2934886975622263,2000.0,3.93809379150061e-151
384,7Networks_RH_Default_PFCdPFCm_6,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bcb8590>,1.611678452372964e-41,0.08978078910358456,0.08886920251280206,2000.0,1.754681096828119e-41
385,7Networks_RH_Default_PFCdPFCm_7,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bcd9910>,1.908767261510464e-186,0.3483689717628099,0.34771636181965804,2000.0,2.7954204410508086e-185
386,7Networks_RH_Default_PFCdPFCm_8,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bcdbf80>,6.426061837472591e-136,0.26784193243586096,0.2671086744813651,2000.0,2.129512462928873e-135
387,7Networks_RH_Default_PFCdPFCm_9,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bcf7830>,3.095119980451388e-139,0.273421401674087,0.27269373157060595,2000.0,1.1241475768999442e-138
388,7Networks_RH_Default_PFCdPFCm_10,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bf28620>,1.2030235608110413e-73,0.1547781214514502,0.1539316298354777,2000.0,1.6016794621941724e-73
389,7Networks_RH_Default_PFCdPFCm_11,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bd224b0>,3.4498392648514806e-129,0.25639069414786175,0.25564596775241644,2000.0,9.728118175419704e-129
390,7Networks_RH_Default_PFCdPFCm_12,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bd45880>,2.2380943230287735e-92,0.19050867923222925,0.18969797185038872,2000.0,3.515899040328938e-92
391,7Networks_RH_Default_PFCdPFCm_13,7networks_rh_default_pfcdpfcm,7Networks_RH_Default_PFCdPFCm,default,dorsal prefrontal cortex medial prefrontal cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bd47a70>,1.3872596017421751e-122,0.2449788866346162,0.24422273128823124,2000.0,3.367999247010415e-122
392,7Networks_RH_Default_pCunPCC_1,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bd75280>,2.937012449176285e-173,0.32824838554950897,0.3275756247939251,2000.0,2.7212319427061906e-172
393,7Networks_RH_Default_pCunPCC_2,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bd77b00>,3.874334520824306e-119,0.23895504282842772,0.23819285458889694,2000.0,8.92866940332099e-119
394,7Networks_RH_Default_pCunPCC_3,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bd97080>,3.3550040197035315e-90,0.18643682978684994,0.18562204443861452,2000.0,5.1808565474333445e-90
395,7Networks_RH_Default_pCunPCC_4,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bbaa7b0>,1.6766732403508583e-172,0.32707541084407754,0.32640147535168307,2000.0,1.4925679433711563e-171
396,7Networks_RH_Default_pCunPCC_5,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bbc0cb0>,5.684776549726084e-163,0.31212269694106143,0.3114337862719989,2000.0,3.9705977747317566e-162
397,7Networks_RH_Default_pCunPCC_6,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bbd5250>,3.015819267224183e-130,0.2582034100135392,0.2574604990571181,2000.0,8.948901616469144e-130
398,7Networks_RH_Default_pCunPCC_7,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bbf4860>,8.45027821666662e-171,0.32442840953540086,0.3237518230652311,2000.0,7.10449316734564e-170
399,7Networks_RH_Default_pCunPCC_8,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bbf7e00>,1.5841883908588075e-118,0.23788090848097554,0.23711764449347528,2000.0,3.560502621039102e-118
400,7Networks_RH_Default_pCunPCC_9,7networks_rh_default_pcunpcc,7Networks_RH_Default_pCunPCC,default,precuneus posterior cingulate cortex,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bc0f3e0>,2.7927111479524816e-108,0.21965895174024797,0.2188774384220109,2000.0,5.372418903264519e-108
401,HIP-head-m1-rh,HIP-head-m1,"Hippocampus head, medial division",subcortex,Hippocampus head,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bc2aae0>,1.1558222515921373e-238,0.4222959007194804,0.4217173287622641,2000.0,6.559291277785379e-237
402,HIP-head-m2-rh,HIP-head-m2,"Hippocampus head, medial division",subcortex,Hippocampus head,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bc3e000>,1.226869705786269e-158,0.30521317287533123,0.30451734230234706,2000.0,7.630121183931042e-158
403,THA-VAip-rh,THA-VAip,"Thalamus, inferior ventro-anterior part, posterior division",subcortex,Thalamus,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bc5d6a0>,2.023844013402023e-25,0.055354020186991315,0.0544079551095622,2000.0,2.092995858962457e-25
404,THA-VAia-rh,THA-VAia,"Thalamus, inferior ventro-anterior part, anterior division",subcortex,Thalamus,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bc74fb0>,3.6209683694062484e-10,0.021536472848180166,0.02055653942088742,2000.0,3.6531547549120817e-10
405,HIP-head-l-rh,HIP-head-l,"Hippocampus head, lateral division",subcortex,Hippocampus head,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bc77380>,1.1738160043083386e-271,0.46461944458329163,0.4640832597506259,2000.0,1.3322811648899641e-269
406,HIP-body-rh,HIP-body,Hippocampus body,subcortex,Hippocampus body,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bc8f8c0>,1.2759015137519247e-135,0.26733883548024684,0.2666050736730162,2000.0,4.19753106698097e-135
407,HIP-tail-rh,HIP-tail,Hippocampus tail,subcortex,Hippocampus tail,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972baafe30>,3.3370639985669135e-63,0.1341762216251905,0.13330909716011807,2000.0,4.0400721475983434e-63
408,THA-VPm-rh,THA-VPm,"Thalamus, medial ventro-posterior part",subcortex,Thalamus,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bac1a90>,1.9567743506475213e-29,0.06405912738307984,0.06312178049012351,2000.0,2.0516756470992488e-29
409,THA-VPl-rh,THA-VPl,"Thalamus, lateral ventro-posterior part",subcortex,Thalamus,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bad5790>,5.554709364379102e-45,0.09701990159849583,0.09611556499518936,2000.0,6.106145402973638e-45
410,THA-VAs-rh,THA-VAs,"Thalamus, superior ventro-anterior part",subcortex,Thalamus,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972baf50d0>,3.104998457014298e-17,0.03735255545575078,0.036388461870829225,2000.0,3.146583257777882e-17
411,THA-DAm-rh,THA-DAm,"Thalamus, medial dorso-anterior part",subcortex,Thalamus,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bb115e0>,4.0583864253638736e-27,0.05904532039078303,0.05810295215882588,2000.0,4.225934488796327e-27
412,THA-DAl-rh,THA-DAl,"Thalamus, lateral dorso-anterior part",subcortex,Thalamus,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bb12ff0>,7.112886936697555e-32,0.06930955807372985,0.06837746949894141,2000.0,7.509885277350441e-32
413,PUT-VA-rh,PUT-VA,"Putamen, ventro-anterior part",subcortex,Putamen,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bb2b3b0>,5.164771212138814e-184,0.34470371230686914,0.3440474315981129,2000.0,6.51335036197506e-183
414,PUT-DA-rh,PUT-DA,"Putamen, dorso-anterior part",subcortex,Putamen,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bb41a60>,3.211117059745078e-128,0.2547274443174662,0.2539810521735678,2000.0,8.889311860513815e-128
415,PUT-VP-rh,PUT-VP,"Putamen, ventro-posterior part",subcortex,Putamen,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bb5e0c0>,4.565710324588747e-47,0.1013514183494183,0.10045141976989846,2000.0,5.068050091352789e-47
416,PUT-DP-rh,PUT-DP,"Putamen, dorso-posterior part",subcortex,Putamen,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bb70b90>,3.8430376140472856e-41,0.08898828745175491,0.08807590716878222,2000.0,4.154140658993971e-41
417,CAU-VA-rh,CAU-VA,"Caudate, ventro-anterior part",subcortex,Caudate,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bb8da30>,2.5211244748020933e-114,0.230460457677089,0.22968976209138758,2000.0,5.2264406920554816e-114
418,CAU-DA-rh,CAU-DA,"Caudate, dorso-anterior part",subcortex,Caudate,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972bb8fcb0>,2.227785281182993e-140,0.275333674696254,0.27460791973851373,2000.0,8.2902829316154e-140
419,CAU-body-rh,CAU-body,Caudate body,subcortex,Caudate body,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b9a76e0>,2.4620458174808045e-109,0.22155463281714893,0.2207750180277821,2000.0,4.838825978944958e-109
420,CAU-tail-rh,CAU-tail,Caudate tail,subcortex,Caudate tail,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b9c6db0>,2.6858230959471645e-78,0.1637954116902155,0.1629579509107365,2000.0,3.7175722120732097e-78
421,lAMY-rh,lAMY,"Amygdala, lateral nucleus",subcortex,Amygdala,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b9da060>,2.3722500556920788e-253,0.4415353939347838,0.4409760903733765,2000.0,2.1540030505684074e-251
422,mAMY-rh,mAMY,"Amygdala, medial nucleus",subcortex,Amygdala,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b9f1ac0>,1.310136046670935e-278,0.47313437262841396,0.4726067155153728,2000.0,1.982672550628682e-276
423,THA-DP-rh,THA-DP,"Thalamus, dorso-posterior part",subcortex,Thalamus,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972ba114c0>,9.909254105891073e-28,0.060373029156713165,0.059431990628076914,2000.0,1.0342072101320797e-27
424,NAc-shell-rh,NAc-shell,"Nucleus Accumbens, shell",subcortex,Nucleus Accumbens,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972ba29490>,6.067151969440625e-220,0.3968106494316258,0.3962065539378168,2000.0,2.1188361493277258e-218
425,NAc-core-rh,NAc-core,"Nucleus Accumbens, core",subcortex,Nucleus Accumbens,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972ba2bcb0>,5.722416721939354e-145,0.2829641153805701,0.2822460023263694,2000.0,2.340519992576997e-144
426,pGP-rh,pGP,"Pallidum, posterior part",subcortex,Pallidum,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972ba436b0>,7.322352432793114e-07,0.014048768527417543,0.013061336147374925,2000.0,7.37105987691369e-07
427,aGP-rh,aGP,"Pallidum, anterior part",subcortex,Pallidum,R,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972ba5a780>,0.0005122605115188233,0.0075593426979373435,0.006565411143303335,2000.0,0.0005122605115188233
428,HIP-head-m1-lh,HIP-head-m1,"Hippocampus head, medial division",subcortex,Hippocampus head,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972ba76090>,4.867438787262688e-247,0.4333468903449065,0.43277938597870214,2000.0,3.6830286823621004e-245
429,HIP-head-m2-lh,HIP-head-m2,"Hippocampus head, medial division",subcortex,Hippocampus head,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972ba8d160>,1.9976468556159688e-206,0.37771188579483694,0.3770886628462089,2000.0,5.038509291386943e-205
430,THA-VAip-lh,THA-VAip,"Thalamus, inferior ventro-anterior part, posterior division",subcortex,Thalamus,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b8a98e0>,5.744161272940381e-24,0.052183394635147096,0.05123415416908317,2000.0,5.900111352748717e-24
431,THA-VAia-lh,THA-VAia,"Thalamus, inferior ventro-anterior part, anterior division",subcortex,Thalamus,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b8abd40>,2.830484435660833e-06,0.012712755536070652,0.011723985136006698,2000.0,2.8430087030752615e-06
432,HIP-head-l-lh,HIP-head-l,"Hippocampus head, lateral division",subcortex,Hippocampus head,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b8c7830>,5.432075707806243e-239,0.4227326012416375,0.4221544666409781,2000.0,3.5230891019200493e-237
433,HIP-body-lh,HIP-body,Hippocampus body,subcortex,Hippocampus body,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b8dea80>,2.785017551618976e-125,0.24966066419789779,0.24890919766229236,2000.0,7.063675801312933e-125
434,HIP-tail-lh,HIP-tail,Hippocampus tail,subcortex,Hippocampus tail,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b8f6180>,8.835902550550069e-50,0.10695661116090238,0.10606222619461392,2000.0,9.954093692182956e-50
435,THA-VPm-lh,THA-VPm,"Thalamus, medial ventro-posterior part",subcortex,Thalamus,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b9047a0>,5.475363573152717e-28,0.06093109720693357,0.05999061758470725,2000.0,5.727684475141321e-28
436,THA-VPl-lh,THA-VPl,"Thalamus, lateral ventro-posterior part",subcortex,Thalamus,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b929cd0>,2.5617498730582707e-24,0.05294959013321776,0.052001117013671716,2000.0,2.643260096291943e-24
437,THA-VAs-lh,THA-VAs,"Thalamus, superior ventro-anterior part",subcortex,Thalamus,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b92aed0>,1.0443856679759105e-19,0.04282720515310534,0.04186859444219215,2000.0,1.0655080747439626e-19
438,THA-DAm-lh,THA-DAm,"Thalamus, medial dorso-anterior part",subcortex,Thalamus,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b93f980>,2.345139030478704e-21,0.04645942606825859,0.04550445303477668,2000.0,2.4033704736734347e-21
439,THA-DAl-lh,THA-DAl,"Thalamus, lateral dorso-anterior part",subcortex,Thalamus,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b95b200>,1.3792307519954428e-20,0.04476593496403258,0.04380926589539369,2000.0,1.4102945076710157e-20
440,PUT-VA-lh,PUT-VA,"Putamen, ventro-anterior part",subcortex,Putamen,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b976810>,4.3111117928754255e-148,0.28810948086470234,0.2873965209056285,2000.0,1.881966109582157e-147
441,PUT-DA-lh,PUT-DA,"Putamen, dorso-anterior part",subcortex,Putamen,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b995b80>,2.9536509175125447e-127,0.2530693522684102,0.25232129954158844,2000.0,8.029685727848475e-127
442,PUT-VP-lh,PUT-VP,"Putamen, ventro-posterior part",subcortex,Putamen,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b7a44d0>,1.7292347721443844e-62,0.1327484762448744,0.13187992188958642,2000.0,2.082420653988198e-62
443,PUT-DP-lh,PUT-DP,"Putamen, dorso-posterior part",subcortex,Putamen,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b7bcbc0>,1.8058914664501716e-43,0.09386588725025147,0.09295839189446808,2000.0,1.9803737337400435e-43
444,CAU-VA-lh,CAU-VA,"Caudate, ventro-anterior part",subcortex,Caudate,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b7bfc80>,8.746088533788256e-104,0.2115266946957366,0.21073703690374435,2000.0,1.5694562032963905e-103
445,CAU-DA-lh,CAU-DA,"Caudate, dorso-anterior part",subcortex,Caudate,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b7defc0>,1.6661907827077807e-105,0.2146480594081347,0.2138615276699356,2000.0,3.0750025014200507e-105
446,CAU-body-lh,CAU-body,Caudate body,subcortex,Caudate body,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b7f9a30>,1.729029734277421e-102,0.20916673317352252,0.20837471187474788,2000.0,3.0425561990773224e-102
447,CAU-tail-lh,CAU-tail,Caudate tail,subcortex,Caudate tail,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b80de50>,4.679608371392203e-79,0.16525747573446048,0.1644214792154164,2000.0,6.497070949883975e-79
448,lAMY-lh,lAMY,"Amygdala, lateral nucleus",subcortex,Amygdala,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b8244d0>,3.2675475086542326e-235,0.4176796534110564,0.41709645827175856,2000.0,1.6482961876989128e-233
449,mAMY-lh,mAMY,"Amygdala, medial nucleus",subcortex,Amygdala,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b83cce0>,5.237875566427075e-287,0.4832397629179719,0.482722226376077,2000.0,1.188997753578946e-284
450,THA-DP-lh,THA-DP,"Thalamus, dorso-posterior part",subcortex,Thalamus,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b83fe60>,1.0440898252163829e-26,0.0581544125996708,0.057211152121553366,2000.0,1.082230092804196e-26
451,NAc-shell-lh,NAc-shell,"Nucleus Accumbens, shell",subcortex,Nucleus Accumbens,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b85e5a0>,6.3004598919762e-210,0.38271588671824386,0.38209767528781646,2000.0,1.6825934064454088e-208
452,NAc-core-lh,NAc-core,"Nucleus Accumbens, core",subcortex,Nucleus Accumbens,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b872db0>,2.919455717906074e-153,0.29654526681563287,0.29584075531519793,2000.0,1.5061737453742699e-152
453,pGP-lh,pGP,"Pallidum, posterior part",subcortex,Pallidum,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b8921b0>,8.193821572246418e-18,0.03863608175140154,0.03767327362095729,2000.0,8.322136451453856e-18
454,aGP-lh,aGP,"Pallidum, anterior part",subcortex,Pallidum,L,<statsmodels.regression.linear_model.RegressionResultsWrapper object at 0x7b972b6a97c0>,3.564408216995981e-06,0.012484768036092886,0.01149576930603391,2000.0,3.5722766678061266e-06
