index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
299,7Networks_RH_SalVentAttn_TempOccPar_6,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,96.63141691970395,83182.33139097504,0.8320435786021974,-0.01986720207016801,-16.42154907792819,1456.3970846066404,58807.537107476644,0.8433040663073992,-0.03501969368473512,0.2972891221906046,0.5881652190866306,0.8923782363434799,0.8661991993293195,0.7402882323107631
300,7Networks_RH_SalVentAttn_TempOccPar_7,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,115.51357092450758,74368.8110861331,0.8407551322708213,-0.019966108293622442,45.45205706227425,-3648.0867097638347,141834.0992509293,0.4763097115814402,-0.010162842687811091,1.4658226665979013,0.2320591694825717,0.8960160329834576,0.5530552661329254,0.4228824091606794
301,7Networks_RH_SalVentAttn_PrC_1,7networks_rh_salventattn_prc,7Networks_RH_SalVentAttn_PrC,salience / ventral attention,precentral,R,1044.54648697331,65884.51806958676,0.02771145365765479,0.07816175310340112,-46.60018496004284,4903.2160507171475,-3284.9565386709583,0.027864310692135887,0.10477940496815774,2.4271871051658307,0.12595557247420458,0.08276973658273207,0.060528215570476995,0.2831360120264657
302,7Networks_RH_SalVentAttn_FrOperIns_1,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,1524.818740863296,28798.27226964756,0.0008432234639220112,0.19258823481588294,-19.731791152190823,3158.6848300728743,-489.97257846083085,0.003176692885079142,0.18379491575018092,0.4828759054574739,0.4905437803593351,0.006960426411283511,0.012762996193149828,0.668789418267682
303,7Networks_RH_SalVentAttn_FrOperIns_2,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,1233.6220377119437,20689.658250481734,0.009876450598450822,0.11263960677139828,8.435435735700821,535.1364167176125,33210.52396014554,0.035760823280505324,0.09522395254604987,0.07606815502124224,0.7839072514919725,0.041981455857002,0.0712079551287255,0.87443216751193
304,7Networks_RH_SalVentAttn_FrOperIns_3,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,1924.6660372705487,-28069.6647679416,7.58649161037513e-05,0.26576274429908164,38.26211262161797,-1243.5799588380778,28723.462334637006,0.00018553759446933053,0.27671727727466855,1.7269876167467282,0.19517391974489864,0.0012413306326231333,0.0020055730449780014,0.3877604925309675
305,7Networks_RH_SalVentAttn_FrOperIns_4,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,-156.03505268471906,51500.55762195062,0.7676539822786574,-0.018959242075460736,-90.31846935334235,7322.671931772558,-82560.73586753858,0.026496842017634206,0.10669431184193423,7.751743180401356,0.007707769809016836,0.8500363608646597,0.059552308297059056,0.05071489120715426
306,7Networks_RH_SalVentAttn_FrOperIns_5,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,-388.57164415457055,107248.70820826691,0.47543406332796345,-0.00994663133298701,-45.37725192366558,3368.8344913429723,39894.45462713138,0.34667081680466216,0.003401488535603958,1.6428965589672722,0.2062156704969053,0.6256436659446244,0.4242278998094788,0.39839112513019154
307,7Networks_RH_SalVentAttn_FrOperIns_6,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,-1043.128255360589,126477.4534592493,0.08310862000045093,0.041701082777355736,-42.989362889507696,2516.551739229937,62667.58559368824,0.1234772514407517,0.04623287732743131,1.2280704935541302,0.2734215137248821,0.18227687671596485,0.18319827501340283,0.4599770103560653
308,7Networks_RH_SalVentAttn_FrOperIns_7,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,-708.2151664940582,70448.14836902134,0.19036861545168693,0.015358669308036088,-79.36224161546345,5863.275193354347,-47350.6234809658,0.030726442718389226,0.10104688286601227,5.575360129898541,0.022412518283481446,0.3402175725589189,0.06488281392627306,0.09004675487345644
309,7Networks_RH_SalVentAttn_FrOperIns_8,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,545.3818714089338,69400.53471697723,0.294881206621922,0.0024748648624822733,-23.51321516084944,2492.3640081692483,34499.455667153175,0.4591135475239255,-0.008583464486332737,0.4737175182487774,0.49466516279832606,0.4574615462196199,0.537210181896552,0.6700607049978938
310,7Networks_RH_SalVentAttn_PFCl_1,7networks_rh_salventattn_pfcl,7Networks_RH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,R,-556.554039354978,66278.49955301394,0.21965342743369606,0.011035343382765683,-38.96838118076303,2670.1736343551133,8437.04559915257,0.1990633637409841,0.026652167108203395,1.7701332591391783,0.18978516356496655,0.3748972032139023,0.2713956971123327,0.3795703271299331
311,7Networks_RH_SalVentAttn_Med_1,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,-748.2683237471026,66702.63075501814,0.12166988249755067,0.029371340561457737,-66.64062530782168,4769.824636712967,-32213.222133983378,0.029848849175700104,0.10215467871995343,4.891093653667452,0.03189458326433197,0.2444164896189735,0.06362149073130445,0.11080219192404407
312,7Networks_RH_SalVentAttn_Med_2,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,415.11118217840635,37665.495254210655,0.4180896066522011,-0.006839737063626394,59.45299326778233,-4507.818969119611,125912.61941792254,0.1471413840290079,0.039090065918270134,3.2943154867452207,0.07590414502916522,0.577901945947864,0.21150102542042498,0.20635019067808985
313,7Networks_RH_SalVentAttn_Med_3,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,-914.5471154153765,130086.9099156383,0.10077534408753244,0.035431408453011404,91.3095145364224,-8475.316346782698,265619.22921082843,0.009075323732684696,0.14650940833147863,7.246986254111127,0.009808582899985674,0.21379442156887724,0.027652328688851355,0.056522670560254465
314,7Networks_RH_SalVentAttn_Med_4,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,-450.82584659116674,99422.69908032066,0.39322965502956175,-0.005288345324294896,134.32905505194623,-11573.773892824393,298809.6794224345,9.46132544794296e-05,0.2971508301768875,21.654617017916248,2.6864159541128087e-05,0.5544293893895064,0.0013016490161715467,0.002032721405278692
315,7Networks_RH_SalVentAttn_Med_5,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,822.2596767549621,70194.44925337861,0.05124505773676811,0.05764747742903509,9.17598746002001,62.453603889922306,83814.52891971034,0.14428721650628032,0.03989068328196377,0.11226138084677627,0.7390749840164201,0.13070368658703777,0.20875602397788282,0.8494684626416575
316,7Networks_RH_SalVentAttn_Med_6,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,1434.7116472487191,44083.94848978092,0.0017149794950389158,0.16999375268454708,-45.649699009602614,5214.677420205576,-23674.703095545367,0.002123536883815705,0.19766435600204202,2.6554031584855586,0.10988355145219732,0.011978472165348735,0.010256231332471598,0.26395308126612477
317,7Networks_RH_SalVentAttn_Med_7,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,-120.4590674692181,115820.64402362652,0.8130747011832643,-0.01963244822494148,59.016823909218296,-5007.272764938304,203420.3543326942,0.20071930533006813,0.02630898053735964,3.264772434491037,0.07718680817784776,0.883100273533976,0.27201959588015207,0.20749580226821307
318,7Networks_RH_SalVentAttn_Med_8,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,1473.5113782774386,83087.44434354323,0.0005820292549155551,0.20420985520953427,-84.34084908178296,8457.249052521409,-42101.16218244971,1.0364372920727328e-05,0.36027448849539856,12.709869722254483,0.0008481491121502943,0.005872028482925823,0.00033610180757215764,0.0120331155286323
319,7Networks_RH_Limbic_OFC_1,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,181.27928716932433,115977.12273785518,0.6884412571153933,-0.017384059219818226,21.160773084116826,-1570.9118493032856,147386.43061480823,0.718712414451273,-0.028002535399474837,0.5041968875831166,0.4811702302651416,0.79338022541037,0.7659517280771783,0.6579857968083562
320,7Networks_RH_Limbic_OFC_2,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,636.4446627955404,52747.162319944146,0.19933652337056584,0.013957911538180379,39.701334908050114,-2650.9743202202967,111676.55238976903,0.20843840084199844,0.02474417905137527,1.530876955063705,0.22212706192252207,0.35213533700481287,0.2799734733203174,0.41920917176822253
321,7Networks_RH_Limbic_OFC_3,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,1233.8679321093146,51152.85899313983,0.011858971122459826,0.10654516725927832,48.48220782180702,-2780.640161914758,123115.8532550352,0.012886226807537959,0.13368059558072365,2.503487689165283,0.12030132796593704,0.04722783236488387,0.035815476590104305,0.2800861687001816
322,7Networks_RH_Limbic_OFC_4,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,1181.7852737816725,47704.064595338,0.015571151197453885,0.09745120541262442,-42.14699642807926,4671.714175559581,-14855.46390752212,0.022109471107860497,0.1135489724320542,1.8716700561029107,0.17778935815185876,0.05566380034365404,0.0515596491970951,0.3635872459501976
323,7Networks_RH_Limbic_OFC_5,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,940.1234626059841,51319.7715988532,0.05423312609716726,0.05576648343705204,32.80950407379886,-1776.6261571573514,100019.49587866265,0.09323460862172274,0.057567094453584655,1.0917087341548846,0.30143718185947016,0.13472209900542664,0.1459399891044083,0.4818749315640826
324,7Networks_RH_Limbic_OFC_6,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,1951.7037212920757,21111.98180837308,0.002045484988542719,0.16431916743729402,-13.48216070305969,3068.0770404753857,1100.173417176702,0.008564274267694277,0.14861183678268441,0.11444402918153344,0.7366468885357182,0.01342313656988987,0.026271489983332445,0.8488266177543555
325,7Networks_RH_Limbic_TempPole_1,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,-227.1396394236058,173651.77632132536,0.4980334531053775,-0.011014342955090628,53.513269645819065,-4658.238464799362,253082.46418544406,0.035638637963976684,0.09535571634576712,6.643945292857965,0.013145965418139753,0.63692165552068,0.0712079551287255,0.06487248151995052
326,7Networks_RH_Limbic_TempPole_2,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,-1172.4060102542176,181148.93016474636,0.010101346291662365,0.11189021249755005,45.65279217514359,-4952.627908883926,248912.17299011897,0.010785962159181529,0.14021455297487218,2.581287922022409,0.1148321421468099,0.0420677265373398,0.03118997974693257,0.270123277381615
327,7Networks_RH_Limbic_TempPole_3,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,-633.1788642884626,160573.17009300238,0.20737822138452466,0.012761756687165282,18.314868073135614,-2149.718424343603,187758.25107979635,0.3903891249942977,-0.0016480409770898152,0.30946773758023094,0.5806460547472819,0.3635124035080085,0.47012377386581206,0.7390840711466781
328,7Networks_RH_Limbic_TempPole_4,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,-737.5995235602991,168595.0046534013,0.12928509940192798,0.02743610440351063,99.25849144905008,-8956.57376638754,315926.1302664438,0.0013965965067005153,0.2118445561639286,12.230786710573188,0.0010382881758811162,0.25396625206463763,0.007968025312938104,0.012301430175920445
329,7Networks_RH_Limbic_TempPole_5,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,-307.1655696068833,128658.96590959598,0.5667219299087966,-0.013804690823081556,11.37149761370685,-1248.7680927260453,145537.87993372674,0.8075745927715602,-0.0331147152598108,0.10282840881817004,0.7498829422691085,0.6935087767617079,0.8351682576726386,0.8597142822984223
330,7Networks_RH_Limbic_TempPole_6,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,984.2876244907942,88361.0066853808,0.020448553569800503,0.08833530032816284,-41.54272859659142,4424.180890321961,26698.403558729377,0.021520021829535635,0.11456770434487906,2.42207981229186,0.12634477331274566,0.06704206538276847,0.05088588495108947,0.2831360120264657
331,7Networks_RH_Limbic_TempPole_7,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,714.5415903256385,116870.38175881252,0.10992682581790773,0.032626311207845204,70.3206648804182,-5108.272407278951,221248.5821469143,0.012937749252813008,0.13353348260510223,6.5899958392285605,0.013498634291118777,0.22788483525721512,0.035815476590104305,0.06551726702934065
332,7Networks_RH_Cont_Par_1,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,1160.2956209252986,37907.081030549525,0.0190873431678272,0.0906408183823022,60.113207455475234,-3817.302733809832,127134.17273153226,0.01041345784227589,0.14149948316472483,3.843581176346225,0.05587898672200492,0.06419002813476703,0.030418916835598043,0.16690171034072523
333,7Networks_RH_Cont_Par_2,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,2212.722205613032,24751.678021061205,1.5026995004826885e-05,0.3117651921749681,-1.8056016870747555,2362.232776872206,22071.591661881146,9.454041685971308e-05,0.29717386358192166,0.0034750613633995624,0.9532421450963626,0.0004873039808708147,0.0013016490161715467,0.9725211997162891
334,7Networks_RH_Cont_Par_3,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,-1088.1837078440185,138617.08628232425,0.012834823409801016,0.103906872411483,4.3703287533435,-1450.0632703079918,145104.0421601454,0.04619488714606414,0.08531315936041806,0.024258153941465566,0.8768968840905297,0.04980350280384326,0.08560195414005355,0.9411611947449183
335,7Networks_RH_Cont_Par_4,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,1176.7788796960008,51585.151258712285,0.01669320612279505,0.09512460218348573,47.493757684124716,-2755.881846880414,122080.97158645757,0.018527838312957835,0.1201905202822049,2.367527966537079,0.1305890536814185,0.05785279068510651,0.04626386770314559,0.28780306005516504
336,7Networks_RH_Cont_Par_5,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,1061.710721570447,71568.86705283966,0.01356418939688583,0.10206164213350122,-61.79755051162027,6178.778979509236,-20158.32468751962,0.003477133032928371,0.18065021981852825,5.603957699293958,0.022088938411946382,0.051546878734655986,0.013168377425484533,0.09004675487345644
337,7Networks_RH_Cont_Par_6,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,-1074.7066288446474,145940.1080468705,0.01546714556487468,0.09767523707187098,62.29369003945719,-6232.8570948707065,238403.7284194827,0.004462955124215111,0.1719011927413664,5.302440531137042,0.02576976895722433,0.05566380034365404,0.01570683431312915,0.09831491686201552
338,7Networks_RH_Cont_Temp_1,7networks_rh_cont_temp,7Networks_RH_Cont_Temp,control,temporal,R,-648.6066276429067,124538.90473637727,0.14731275110986114,0.02330817114916528,53.165712242397234,-5050.926400416454,203453.7070302664,0.0646802773433269,0.07211795730903137,3.5249650579280263,0.06666472692818397,0.27866662084948735,0.10835736499583179,0.1868258396629353
339,7Networks_RH_Cont_Temp_2,7networks_rh_cont_temp,7Networks_RH_Cont_Temp,control,temporal,R,1051.9841331160476,80145.10889527621,0.02373900311429632,0.08334063610400166,89.67117285645432,-6373.12428100505,213245.60880328342,0.0005681476781008785,0.24143956051928717,11.004144662656978,0.0017599223574014911,0.07536718471252118,0.004579768035837362,0.01754828469519688
340,7Networks_RH_Cont_PFCv_1,7networks_rh_cont_pfcv,7Networks_RH_Cont_PFCv,control,ventral prefrontal cortex,R,1056.8661726200617,51566.32741019661,0.06979111597696971,0.04743047161492786,-95.16714405253664,8937.061552505762,-89691.9392624926,0.00677915128039444,0.15703836302747076,7.241302755719025,0.009835442674581724,0.16002609420981945,0.022141976124453785,0.056522670560254465
341,7Networks_RH_Cont_PFCl_1,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,2214.712716356339,1168.0229691923741,2.0586328263866137e-06,0.3647102534155986,-50.95295260241498,6433.807716910601,-74462.34125083053,2.3820289908949646e-06,0.3990762443240593,3.7450530088473957,0.05899393764047947,0.00011682741289744032,0.0001032625338574036,0.17279514637921084
342,7Networks_RH_Cont_PFCl_2,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,1042.2266673446957,79887.11750806865,0.0295519107062172,0.07601024113855182,1.371306489944942,928.677362339743,81922.57186340546,0.09600943947648048,0.0563902230492479,0.001959399647330108,0.9648806192990007,0.08712056792612083,0.14876547959836908,0.9767196249589758
343,7Networks_RH_Cont_PFCl_3,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,-1727.855300477608,107098.91407397256,1.4193993777219556e-05,0.3133381402207489,14.006943944737676,-2887.6826343598227,127889.6674659498,7.546612306718653e-05,0.3038811160056385,0.3479028183798364,0.5581278321887515,0.0004873039808708147,0.0013016490161715467,0.7219089339421458
344,7Networks_RH_Cont_PFCl_4,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,829.3877660597252,76759.72668614486,0.04852873707414573,0.05945736590495321,34.63534650219398,-2038.5484340290113,128169.58101367494,0.06438266099242632,0.07230003984647071,1.6644910808132747,0.2033096937313055,0.1251820831344441,0.10835736499583179,0.39445555963253287
345,7Networks_RH_Cont_PFCl_5,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,1346.785252902875,10417.170124154407,0.0098943078781921,0.1125794902869186,76.59093996999954,-4995.230968152434,124102.45017229389,0.0022996502937832394,0.19493951350908734,5.910539246430562,0.018918236080910266,0.041981455857002,0.010763311684305058,0.08179884934031677
346,7Networks_RH_Cont_PFCl_6,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,1585.10328289885,38190.287879390984,0.0027382868853568403,0.1548727436353602,-68.90939354198507,7291.0587366056925,-64093.13762545909,0.0012782752054938382,0.2148080207071319,4.66393617779429,0.03593676788637283,0.01593823392246161,0.007548890708025892,0.12085401941046864
347,7Networks_RH_Cont_PFCl_7,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,-529.1981090857037,143989.2965631968,0.26909697064853016,0.00507828479294592,-67.29919682626618,5043.427035655377,44095.91437979828,0.04998558810868211,0.08223832916434903,5.03555982726435,0.029581281354795944,0.4316962002630131,0.0899523156627641,0.10830565915384965
348,7Networks_RH_Cont_PFCl_8,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,-1080.6155873786659,131202.64922911575,0.03290740613722585,0.07241352606967033,35.8711029683156,-4050.877043646348,184446.75862620465,0.05744974591404065,0.07678687185144217,1.2273804294204906,0.2735546096831225,0.09476178368805992,0.09879615395823658,0.4599770103560653
349,7Networks_RH_Cont_PFCl_9,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,636.8517850813421,79541.86155692965,0.2138680534227096,0.0118347120652178,-44.83607858055903,4349.44674419524,12990.881092559692,0.1889795457342625,0.028802932155278405,1.8386295544841313,0.18159100710887607,0.3685316325781122,0.2599900417071369,0.3680460590510256
350,7Networks_RH_Cont_PFCl_10,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,1238.1205783725645,37265.356178661285,0.012141329875960534,0.10576032345012454,8.434740217133466,539.6925489163195,49785.18951787574,0.0429844286055422,0.08811252607938125,0.07105394248521935,0.7909744065392122,0.04793185881466158,0.08084765666141767,0.8780009304860693
351,7Networks_RH_Cont_PFCl_11,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,-1141.0925287982438,140562.0364981267,0.018767032099421717,0.09120714896493354,-5.928727247469254,-650.1717438021119,131761.92231070937,0.06392631662749304,0.07258080384788312,0.0359649990771128,0.850404450844143,0.0635838251726676,0.10829308861523074,0.928085626642406
352,7Networks_RH_Cont_PFCl_12,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,-643.0257392738504,145288.22298481668,0.2226575222977764,0.010629864232299502,52.64884429691176,-5002.546913470386,223435.82909135747,0.14721216747324734,0.03907040011546736,2.420651130484587,0.12645389230495374,0.3757863015731988,0.21150102542042498,0.2831360120264657
353,7Networks_RH_Cont_PFCl_13,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,611.0429242268542,116404.65887427422,0.21875355079062714,0.011158063025704101,69.46435359411653,-5140.865296922651,219511.8213507156,0.04408755385439969,0.08712872526004611,4.994639647618679,0.03021756455247914,0.37477023418469707,0.08236933929998953,0.10887916116528198
354,7Networks_RH_Cont_PFCl_14,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,-99.84320781371275,113285.02400548711,0.8029503261222306,-0.019496122409552674,36.33737443892585,-3108.713685346628,167221.2283518689,0.37230004068354317,0.0003721359918733569,1.9540314327019357,0.16871600441440643,0.8777950152499812,0.4507312492542096,0.3513626880923877
355,7Networks_RH_Cont_PFCl_15,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,-58.45510640693465,120140.30357798396,0.898390920881336,-0.020482980716512555,83.32228261614075,-6957.851668636139,243817.03397424845,0.016362626621488872,0.12483091568750015,8.969965064376066,0.004368828912521868,0.9376309840922449,0.04254676820716781,0.03526720832834365
356,7Networks_RH_Cont_pCun_1,7networks_rh_cont_pcun,7Networks_RH_Cont_pCun,control,precuneus,R,465.3756610797943,78239.08092822727,0.3239513373875791,-0.00013813047214661367,84.58831304584484,-6538.852954714474,203795.0025709601,0.011146061364161372,0.13901218276779914,8.757618518911137,0.004816808816362928,0.4806336835750356,0.03171353083339276,0.0360009151094093
357,7Networks_RH_Cont_pCun_2,7networks_rh_cont_pcun,7Networks_RH_Cont_pCun,control,precuneus,R,1078.664594128909,54680.23491687019,0.03380043142424794,0.0715185253949614,-39.51582318497087,4350.722512801813,-3973.796837743823,0.051799584602385616,0.08084511014196316,1.487051826406788,0.22875893324320556,0.09590872416630353,0.09150588097075125,0.4228824091606794
358,7Networks_RH_Cont_Cing_1,7networks_rh_cont_cing,7Networks_RH_Cont_Cing,control,cingulate,R,2109.827332436553,36747.85122732232,3.198354058388454e-06,0.3533066979807987,-6.829237764143727,2675.31375543393,26611.093432784197,2.1220198375186534e-05,0.34046705225560503,0.06554631286116737,0.7990525384253335,0.0001613391936120398,0.0005074540193179939,0.88171624192787
359,7Networks_RH_Cont_Cing_2,7networks_rh_cont_cing,7Networks_RH_Cont_Cing,control,cingulate,R,532.8257624094633,89686.20537878718,0.1896877804070059,0.015468066246452028,-32.48599329504678,3222.7874800092277,41466.67384103697,0.2013293554299798,0.026183233270059225,1.5281568717082772,0.2225317409606644,0.3402175725589189,0.27203430763455605,0.41920917176822253
360,7Networks_RH_Cont_PFCmp_1,7networks_rh_cont_pfcmp,7Networks_RH_Cont_PFCmp,control,medial posterior prefrontal cortex,R,-549.4994364439619,65538.0400203008,0.2922404315805134,0.0027282902225421735,-59.203278707104694,4352.753415488479,-22338.42842650979,0.12515641722335002,0.045684512564620916,3.1606048519247216,0.08190541505575048,0.45593524377166006,0.18508473426514954,0.21482916195201224
361,7Networks_RH_Cont_PFCmp_2,7networks_rh_cont_pfcmp,7Networks_RH_Cont_PFCmp,control,medial posterior prefrontal cortex,R,1599.2278041070444,35856.16510576493,0.00954748327227964,0.11376669716452426,54.61937712802033,-2923.4608567910373,116928.66777104331,0.013578008510140335,0.13175070745787087,1.9942219377492405,0.16448733150789838,0.041981455857002,0.03713503532291393,0.3461294531217007
362,7Networks_RH_Default_Par_1,7networks_rh_default_par,7Networks_RH_Default_Par,default,parietal,R,-1204.9687308376685,167153.59403800804,0.023241266465590098,0.08404998677394515,33.595441389505254,-3986.7968991459525,217019.89890647779,0.048158024876601875,0.08369180728023051,0.981237081764736,0.3269660896887283,0.07483358138565889,0.08851717932784312,0.51186614552106
363,7Networks_RH_Default_Par_2,7networks_rh_default_par,7Networks_RH_Default_Par,default,parietal,R,1760.4758252663783,24942.13045507764,0.00043811699790408847,0.21302875472729144,34.76641625734261,-1118.3134406493245,76546.53392674678,0.0011726267023997974,0.21768507289047867,1.2856947555107887,0.26259341407101183,0.004851344318255029,0.007292774286157644,0.4518263178818939
364,7Networks_RH_Default_Par_3,7networks_rh_default_par,7Networks_RH_Default_Par,default,parietal,R,-1854.5689523061476,143626.95405144664,0.0006629291355024194,0.20014403736729547,12.254418032190655,-2869.280587522871,161816.40239040361,0.0030339929087951642,0.1853896840256437,0.1306162633698211,0.7194135802003024,0.0059762679443429376,0.012409304329666707,0.8331983811503503
365,7Networks_RH_Default_Par_4,7networks_rh_default_par,7Networks_RH_Default_Par,default,parietal,R,-1175.5579677018236,128785.22914701613,0.005697362433754729,0.13087412999569348,-76.28962774547553,5141.508474485627,15547.192136243299,0.0002950355086152884,0.26229945095034646,9.55145819526662,0.00335318736421561,0.02939321073778008,0.003044230020712294,0.028509123675934528
366,7Networks_RH_Default_Par_5,7networks_rh_default_par,7Networks_RH_Default_Par,default,parietal,R,-1499.8982631806794,141315.98192127325,0.008377699321377727,0.11811058986678469,91.99388993950097,-9117.336336963512,277864.13167092064,0.001030074685277487,0.22198807717748792,7.408795604089017,0.0090756806350849,0.03948886298961126,0.006675000843820809,0.05493812011104726
367,7Networks_RH_Default_Temp_1,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,-289.206795996203,125386.12066952878,0.5112796976559706,-0.01160356944345553,31.434256138073707,-2892.080744305981,172044.54023666808,0.4481036922173065,-0.007542247255582835,1.1934841596458126,0.28019617356040816,0.6501988311927469,0.5284131851082003,0.4676803779280342
368,7Networks_RH_Default_Temp_2,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,-884.2507808144344,137613.98973347957,0.12478960128859598,0.028563161011661897,11.358644812612383,-1824.7890439433231,154473.82611876144,0.2979274307620771,0.009806787286369967,0.09077750962691965,0.764520035159678,0.2473994715503169,0.3731242966058213,0.8677302399062347
369,7Networks_RH_Default_Temp_3,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,276.05008268069605,90034.69253436087,0.6365607415551295,-0.016046564016076736,40.8602167148809,-3107.3286472723794,150684.23126411665,0.5094332050230976,-0.013056925201689218,1.1416531090412758,0.2907605587725044,0.754565474323835,0.5821827873992325,0.4755672397183542
370,7Networks_RH_Default_Temp_4,7networks_rh_default_temp,7Networks_RH_Default_Temp,default,temporal,R,-16.349820443332305,85221.4133299136,0.9714233943283624,-0.020805755621841726,-75.97440016465508,6274.614599342103,-27548.725835258105,0.033971326869539735,0.09719829321499085,7.274018205325382,0.009681895015607546,0.9800582689446146,0.06916135604830063,0.056522670560254465
